Scope
Manufacturer	Model
HaMu	se.hamu.ModStepper

Remotable	Min	Max	Input type	Output type
Full Up	0	1	Toggle	ValueOutput
Step Up	0	1	Toggle	ValueOutput
Jump Up	0	1	Toggle	ValueOutput
Full Down	0	1	Toggle	ValueOutput
Step Down	0	1	Toggle	ValueOutput
Jump Down	0	1	Toggle	ValueOutput
Number Of Steps	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
