Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Europa

Remotable	Min	Max	Input type	Output type
Pitch Bend Range	0	24	Value	ValueOutput
Voices	0	15	Value	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Portamento Mode	0	2	Value	ValueOutput
Key Mode	0	2	Value	ValueOutput
Osc1 Semi	0	12	Value	ValueOutput
Osc1 Oct	0	4	Value	ValueOutput
Osc1 Tune	0	4194304	Value	ValueOutput
Osc1 Pitch Kbd	0	4194304	Value	ValueOutput
Osc1 Shape	0	4194304	Value	ValueOutput
Osc1 Shape Amt	0	4194304	Value	ValueOutput
Osc1 Shape Vel	0	4194304	Value	ValueOutput
Osc1 Mod1 Mod	0	4194304	Value	ValueOutput
Osc1 Mod1 Amt	0	4194304	Value	ValueOutput
Osc1 Mod2 Mod	0	4194304	Value	ValueOutput
Osc1 Mod2 Amt	0	4194304	Value	ValueOutput
Osc1 Filter Freq	0	4194304	Value	ValueOutput
Osc1 Filter Reso	0	4194304	Value	ValueOutput
Osc1 Filter Kbd	0	4194304	Value	ValueOutput
Osc1 Filter Mod	0	4194304	Value	ValueOutput
Osc1 Filter Vel	0	4194304	Value	ValueOutput
Osc1 Harm Pos	0	4194304	Value	ValueOutput
Osc1 Harm Amt	0	4194304	Value	ValueOutput
Osc1 Count	0	6	Value	ValueOutput
Osc1 Blend	0	4194304	Value	ValueOutput
Osc1 Detune	0	4194304	Value	ValueOutput
Osc1 Spread	0	4194304	Value	ValueOutput
Osc2 Semi	0	12	Value	ValueOutput
Osc2 Oct	0	4	Value	ValueOutput
Osc2 Tune	0	4194304	Value	ValueOutput
Osc2 Pitch Kbd	0	4194304	Value	ValueOutput
Osc2 Shape	0	4194304	Value	ValueOutput
Osc2 Shape Amt	0	4194304	Value	ValueOutput
Osc2 Shape Vel	0	4194304	Value	ValueOutput
Osc2 Mod1 Mod	0	4194304	Value	ValueOutput
Osc2 Mod1 Amt	0	4194304	Value	ValueOutput
Osc2 Mod2 Mod	0	4194304	Value	ValueOutput
Osc2 Mod2 Amt	0	4194304	Value	ValueOutput
Osc2 Filter Freq	0	4194304	Value	ValueOutput
Osc2 Filter Reso	0	4194304	Value	ValueOutput
Osc2 Filter Kbd	0	4194304	Value	ValueOutput
Osc2 Filter Mod	0	4194304	Value	ValueOutput
Osc2 Filter Vel	0	4194304	Value	ValueOutput
Osc2 Harm Pos	0	4194304	Value	ValueOutput
Osc2 Harm Amt	0	4194304	Value	ValueOutput
Osc2 Count	0	6	Value	ValueOutput
Osc2 Blend	0	4194304	Value	ValueOutput
Osc2 Detune	0	4194304	Value	ValueOutput
Osc2 Spread	0	4194304	Value	ValueOutput
Osc3 Semi	0	12	Value	ValueOutput
Osc3 Oct	0	4	Value	ValueOutput
Osc3 Tune	0	4194304	Value	ValueOutput
Osc3 Pitch Kbd	0	4194304	Value	ValueOutput
Osc3 Shape	0	4194304	Value	ValueOutput
Osc3 Shape Amt	0	4194304	Value	ValueOutput
Osc3 Shape Vel	0	4194304	Value	ValueOutput
Osc3 Mod1 Mod	0	4194304	Value	ValueOutput
Osc3 Mod1 Amt	0	4194304	Value	ValueOutput
Osc3 Mod2 Mod	0	4194304	Value	ValueOutput
Osc3 Mod2 Amt	0	4194304	Value	ValueOutput
Osc3 Filter Freq	0	4194304	Value	ValueOutput
Osc3 Filter Reso	0	4194304	Value	ValueOutput
Osc3 Filter Kbd	0	4194304	Value	ValueOutput
Osc3 Filter Mod	0	4194304	Value	ValueOutput
Osc3 Filter Vel	0	4194304	Value	ValueOutput
Osc3 Harm Pos	0	4194304	Value	ValueOutput
Osc3 Harm Amt	0	4194304	Value	ValueOutput
Osc3 Count	0	6	Value	ValueOutput
Osc3 Blend	0	4194304	Value	ValueOutput
Osc3 Detune	0	4194304	Value	ValueOutput
Osc3 Spread	0	4194304	Value	ValueOutput
Osc1 Level	0	4194304	Value	ValueOutput
Osc1 Pan	0	4194304	Value	ValueOutput
Osc2 Level	0	4194304	Value	ValueOutput
Osc2 Pan	0	4194304	Value	ValueOutput
Osc3 Level	0	4194304	Value	ValueOutput
Osc3 Pan	0	4194304	Value	ValueOutput
Filter Drive	0	4194304	Value	ValueOutput
Filter Freq	0	4194304	Value	ValueOutput
Filter Reso	0	4194304	Value	ValueOutput
Filter Kbd	0	4194304	Value	ValueOutput
Filter Mod	0	4194304	Value	ValueOutput
Filter Vel	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Amp Gain	0	4194304	Value	ValueOutput
Amp Velocity	0	4194304	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Amp Attack	0	4194304	Value	ValueOutput
Amp Decay	0	4194304	Value	ValueOutput
Amp Sustain	0	4194304	Value	ValueOutput
Amp Release	0	4194304	Value	ValueOutput
Env 1 Rate	0	4194304	Value	ValueOutput
Env 2 Rate	0	4194304	Value	ValueOutput
Env 3 Rate	0	4194304	Value	ValueOutput
Env 4 Rate	0	4194304	Value	ValueOutput
Env 1 Syncrate	0	17	Value	ValueOutput
Env 2 Syncrate	0	17	Value	ValueOutput
Env 3 Syncrate	0	17	Value	ValueOutput
Env 4 Syncrate	0	17	Value	ValueOutput
LFO 1 Rate	0	4194304	Value	ValueOutput
LFO 1 Delay	0	4194304	Value	ValueOutput
LFO 1 SyncRate	0	17	Value	ValueOutput
LFO 1 Wave	0	9	Value	ValueOutput
LFO 2 Rate	0	4194304	Value	ValueOutput
LFO 2 Delay	0	4194304	Value	ValueOutput
LFO 2 SyncRate	0	17	Value	ValueOutput
LFO 2 Wave	0	9	Value	ValueOutput
LFO 3 Rate	0	4194304	Value	ValueOutput
LFO 3 Delay	0	4194304	Value	ValueOutput
LFO 3 SyncRate	0	17	Value	ValueOutput
LFO 3 Wave	0	9	Value	ValueOutput
Mod1 Dest1 Amt	0	4194304	Value	ValueOutput
Mod1 Dest2 Amt	0	4194304	Value	ValueOutput
Mod1 Scale Amt	0	4194304	Value	ValueOutput
Mod2 Dest1 Amt	0	4194304	Value	ValueOutput
Mod2 Dest2 Amt	0	4194304	Value	ValueOutput
Mod2 Scale Amt	0	4194304	Value	ValueOutput
Mod3 Dest1 Amt	0	4194304	Value	ValueOutput
Mod3 Dest2 Amt	0	4194304	Value	ValueOutput
Mod3 Scale Amt	0	4194304	Value	ValueOutput
Mod4 Dest1 Amt	0	4194304	Value	ValueOutput
Mod4 Dest2 Amt	0	4194304	Value	ValueOutput
Mod4 Scale Amt	0	4194304	Value	ValueOutput
Mod5 Dest1 Amt	0	4194304	Value	ValueOutput
